YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20230601,8.510126420121972,30.206473268799392,18.779388726675286,5.702464837814994,0.47257303917494237,2023,6,1
20230602,5.873352716750956,25.416236191320532,33.292908698670615,3.0051309292318775,0.9808348896013236,2023,6,2
20230603,7.075864997142895,27.19008172879166,27.867356143369474,4.528176369671474,0.6853472416901921,2023,6,3
20230604,6.061485507704678,24.84750432439252,38.08547437925988,3.076740310129642,0.23456134988238406,2023,6,4
20230605,7.422172658607915,28.954361879074273,49.73332209327904,3.5026530937096183,0.33600489433595515,2023,6,5
20230606,2.3510766122518647,29.80998862639554,33.9750838265814,3.8371111094149364,2.723013488131559,2023,6,6
20230607,7.720300368227205,25.5476157179087,35.3159107229794,3.5477259718928096,0.263322845930043,2023,6,7
20230608,7.585782758321977,24.294850712127843,29.502410954325132,4.813021494836676,0.11440289571167417,2023,6,8
20230609,8.28341278595234,34.45439740530038,60.12365764905397,3.2303873665850067,0.05340816820330581,2023,6,9
20230610,5.54407072183856,27.259689260098117,9.739457465381314,3.0914195224637506,1.3901032802975182,2023,6,10
20230611,8.046189981937351,30.583321146883897,36.268557143281754,3.493706883766375,0.05475509216568219,2023,6,11
20230612,8.4084690205162,26.55979044354309,15.724929465335475,4.3129624365703085,0.1456692398987316,2023,6,12
20230613,6.586136977454354,25.205268919342508,33.38830579783367,3.2436493053080095,0.5474882251951613,2023,6,13
20230614,7.846452825463189,27.528051486100797,22.98580266275581,3.7570197996091714,0.08992625403007243,2023,6,14
20230615,5.122663311546703,26.535678972731034,34.981653295087696,3.1074181861911514,0.9322785205638726,2023,6,15
20230616,8.13623307413058,28.25219040091443,39.739616773645665,4.301747290089239,0.07572500279821993,2023,6,16
20230617,6.93345772946347,28.112383600835138,54.52775979091593,3.7805327737193313,0.48146147288562735,2023,6,17
20230618,7.406860297853461,27.488013646790662,25.98819597912359,5.091391930386418,0.04540784764003943,2023,6,18
20230619,9.312814642647206,26.540752798313385,34.49701065351266,6.1444919004217535,0.16966025217648867,2023,6,19
20230620,4.889829354168075,24.23521949910336,34.41268324982873,3.9510272910969038,0.9307574612088708,2023,6,20
20230621,6.447238665234178,23.02592733461991,35.30419430599319,3.460478859885608,0.39846756962145374,2023,6,21
20230622,5.218798941203988,26.154798213104545,51.977255238111816,3.1154131949450323,0.8167807475463144,2023,6,22
20230623,7.597532472968721,27.916463379108286,33.437611296763386,3.3763756602535238,0.022334030501552214,2023,6,23
20230624,7.8571268981626075,26.288329641996196,47.19857229182213,4.67051589406051,0.03519010066504693,2023,6,24
20230625,7.589959876944389,28.24162322865257,36.6819407355902,3.935717934706721,0.33615996828996475,2023,6,25
20230626,4.866940072974121,28.94023228838236,47.52756427456143,3.3575654804670108,1.6740043654651056,2023,6,26
20230627,6.033479688263645,27.839181252014882,49.795085161412345,3.1910588452607507,0.799795380382641,2023,6,27
20230628,6.663641653517297,23.270563257200678,64.96000831657524,3.4961018174251817,0.06584689516240892,2023,6,28
20230629,7.476726704973936,23.440514263358587,28.50396891618456,3.1153575317176885,0.05003146405271481,2023,6,29
20230630,6.465801083780295,27.295938141561816,53.29707543912101,3.0830751841537527,0.3079477498493486,2023,6,30
20230701,6.225611717059224,30.274210574220223,38.78662564125133,3.214903462968235,0.4886718245836684,2023,7,1
20230702,7.112556110717434,28.83055425238062,39.60931401682805,4.894447098827856,1.0206770762006194,2023,7,2
20230703,7.446000222541873,27.517791281311897,44.24672782822978,3.2125857561778552,0.2832121879473553,2023,7,3
20230704,7.401072119325963,29.207320663876505,42.87617691934631,3.465302864682438,0.3196244001720204,2023,7,4
20230705,4.344399663624918,29.182157904687028,60.85006475248242,4.274502627111675,1.2408846413405152,2023,7,5
20230706,7.045023006522545,31.460805005708004,31.294022424180678,3.748058793034933,0.4985704993565308,2023,7,6
20230707,5.8692934198197415,24.75367932678683,34.622666324990675,5.3894221573243035,1.3770317757585162,2023,7,7
20230708,7.850243019229445,28.432965997820354,29.01217525593387,5.0465115394827365,0.4368696007954674,2023,7,8
20230709,7.281169205030573,29.752583473862625,42.88156477210918,3.064494228053795,0.4247833421492106,2023,7,9
20230710,4.1782690764518815,23.29272263562326,43.002699522147,4.62379620584012,1.2164877492921156,2023,7,10
20230711,6.524947379800527,27.26875455649446,26.29588529101054,3.0016665746300952,0.44439272407380703,2023,7,11
20230712,6.503989197853979,27.862844413542085,38.446738005291216,3.0211049080934766,0.6189839457137057,2023,7,12
20230713,5.763096292208522,30.908097248253856,35.55723656464101,5.641494422937643,1.8017839205328803,2023,7,13
20230714,7.475332632005634,27.337288385065996,44.75705891709171,4.289495223499934,0.0743722245899656,2023,7,14
20230715,6.686344131981463,25.452885434131193,47.19897151972023,3.751341929068068,0.20643705052686645,2023,7,15
20230716,7.281894653111253,27.41682786504063,37.81540737439204,3.7323382472409046,0.3234192731501108,2023,7,16
20230717,3.84849170648624,25.961788893463726,57.72091873970862,3.097049156468128,1.4966601873866978,2023,7,17
20230718,5.801332334167236,27.41729774605253,35.339885809580856,4.595924957154079,1.368455055005139,2023,7,18
20230719,6.841058513344841,26.694819851490365,36.17485929764792,3.080341348409901,0.13585777003856087,2023,7,19
20230720,6.177448632136304,24.692846071397195,44.148805106316296,3.068002725095083,0.08683232156902707,2023,7,20
20230721,9.61361824630452,29.842988402695383,40.36292247053533,6.6398932433076725,0.14931090648452205,2023,7,21
20230722,6.380085693995033,26.908330522442995,45.46219209211984,3.1347542297259685,0.24110254817291993,2023,7,22
20230723,5.2353792664282555,25.797048365583358,37.984261559965006,3.4813847054179563,0.7933042272434327,2023,7,23
20230724,6.928082791708711,26.879083734025727,40.44671248004846,3.716900015197645,0.15835035422806978,2023,7,24
20230725,7.799235054695736,31.797633689001852,31.42908735325995,3.414588370928145,0.22494266957987566,2023,7,25
20230726,5.271610951274405,26.3322012143436,39.98201222860639,3.0321968877418595,0.755302839693372,2023,7,26
20230727,7.55846958695756,27.373963169856893,40.31568174470614,4.440487478728551,0.041292730780660036,2023,7,27
20230728,7.181963224426637,29.95808356498285,46.01815461891423,3.1637675008259047,0.1072979742028763,2023,7,28
20230729,6.894635003064286,27.304176722675887,57.53744725034811,3.5474970309492804,0.163549701292915,2023,7,29
20230730,6.330443875145471,28.17024267724687,17.78006603603432,3.033766998749819,0.49233751396089537,2023,7,30
20230731,6.072417981933808,26.275162839868422,48.76464212427902,4.300886895284006,0.7445099483112749,2023,7,31
20230801,6.62735660562401,27.80274136134116,47.65054708336274,3.1159968385224004,0.3630989225870245,2023,8,1
20230802,6.8679136245771355,27.98310857582554,37.79599869577244,4.231058261841141,0.29960025933757317,2023,8,2
20230803,5.858307293916675,26.825668131537615,59.64993830602778,3.50099704367417,0.25233899889724576,2023,8,3
20230804,7.9868835065052,29.97719706167266,28.111596447608417,4.988655442974155,0.1237345021643385,2023,8,4
20230805,6.907282385048252,27.125921487482756,35.778625242485475,6.014219947144541,0.814422268182015,2023,8,5
20230806,7.8364717170698395,24.73459574790431,39.964985668997755,6.861139561707427,0.6524040927279724,2023,8,6
20230807,7.973340726549665,25.818033972205836,30.638190184334757,4.007583259038679,0.021644391476596418,2023,8,7
20230808,4.835181711288907,27.254018354584176,56.13488998137539,3.7106352147509756,1.2803079359045944,2023,8,8
20230809,6.41493254429348,22.657216558594726,44.753777063734,4.527587164970236,0.17613166703552727,2023,8,9
20230810,5.631304598698714,21.955800933179656,41.94458180847667,3.1002061302943478,0.5183941916262556,2023,8,10
20230811,2.9530524944545293,25.813068415589715,35.462332826261346,4.366755637446371,2.3035501425468636,2023,8,11
20230812,7.654909325396323,25.419944263856028,49.03207083938459,5.915984383075654,0.23924420588194395,2023,8,12
20230813,5.365290821544194,24.92182242356216,49.70378629042826,3.6860470742777944,0.4590136869286126,2023,8,13
20230814,3.8903562659093494,20.956814951818725,55.790487548730255,5.072656525383165,1.5304087599624887,2023,8,14
20230815,4.3327675674998085,26.70319318554072,38.77120754762964,4.665415808560055,1.0250596794846296,2023,8,15
20230816,4.550806397444776,25.101102419650907,52.75317591386523,5.8214968258573085,1.4625977888835273,2023,8,16
20230817,6.1226872859968,23.462781452812056,53.56190071112039,3.637523320361002,0.029154713352437855,2023,8,17
20230818,6.716460716938751,22.461258378896513,39.37939701319057,3.8501706166154275,0.018964375983894374,2023,8,18
20230819,3.704684549791947,22.65122098019685,46.60316033076907,3.217901256374762,1.5262667629881286,2023,8,19
20230820,6.491596400808236,25.030373834965967,49.630159849159575,5.295988654146017,0.2877004593893345,2023,8,20
20230821,6.833306081534665,21.963886565297752,54.06382652482707,4.227749292837,0.06631900579018707,2023,8,21
20230822,7.006815848552818,21.622752226872265,32.663369263726025,4.165278733881788,0.012433463513423481,2023,8,22
20230823,6.679067197618744,26.808748364725595,48.05220449291034,3.90812444732943,0.25338959436720027,2023,8,23
20230824,5.009047725913967,19.795383829570536,46.08652577375228,4.101468931004177,0.1492108216534433,2023,8,24
20230825,3.5872816958992098,21.314822447863932,57.915984180064314,3.0605501820852887,0.8742849629434819,2023,8,25
20230826,5.427187269303261,22.58109358188765,44.54153435110092,3.145996025889234,0.09010263302500196,2023,8,26
20230827,4.618506349591087,23.701277756232077,56.89960628139556,3.2866308956617036,0.3034309670182732,2023,8,27
20230828,4.746107830511793,19.103083596782522,50.718578293616865,3.4023898708146842,0.45676490210277604,2023,8,28
20230829,5.617988563813517,21.4372248560104,48.242917048352176,5.050312901044498,0.2483144742264362,2023,8,29
20230830,6.321163509084723,23.594810818981955,68.971838651074,6.058400631048633,0.1542718987081049,2023,8,30
20230831,5.42690387679178,26.006237047482283,53.239041284697066,3.452608452259312,0.39284284204976827,2023,8,31
20230901,5.905474536290279,22.094496831317073,40.46317071559744,3.0500973940128158,0.26086481361966635,2023,9,1
20230902,6.860970674517968,26.57366865280761,56.24330665402763,5.270573658773926,0.2657493085806488,2023,9,2
20230903,6.554340072246269,19.399841703129017,32.63842309509383,6.280891101469128,0.23871319774318128,2023,9,3
20230904,4.039540579310352,17.720386049121693,42.4480323311569,3.163989815969508,0.11068151750589963,2023,9,4
20230905,5.447009923759522,20.049104008325298,49.954604219981995,3.4301743293324614,0.14169982051697366,2023,9,5
20230906,4.348931259367007,19.78912863054332,56.439861983472426,3.0880696922561586,0.24527658413858827,2023,9,6
20230907,6.453912937112533,21.149523270013805,55.50606839888529,6.199627890446516,0.18129147666452064,2023,9,7
20230908,5.068192711309816,22.048313856344326,52.2019777420654,3.0395043041900194,0.26956225910520526,2023,9,8
20230909,3.660387629227538,19.8819623705265,57.54578630292618,3.102068556060616,0.8350223148497757,2023,9,9
20230910,5.8365271484097025,22.06483553137801,49.49837774604031,4.879073834732058,0.3305386955764925,2023,9,10
20230911,2.3566346142177643,18.169801006848257,60.06641402951958,3.2629095190909094,0.8775669200581521,2023,9,11
20230912,3.6159881737131685,19.352523368588187,60.568436748240416,3.04400971361562,0.09077281356390149,2023,9,12
20230913,5.101080824150639,18.92338667118087,59.50337802032357,3.5030133843692894,0.0009656091086410866,2023,9,13
20230914,2.3326530533511294,22.402620584900163,49.927393796881574,3.9321676066507414,1.7510173889769898,2023,9,14
20230915,0.9085772557547823,19.81409226279556,68.1015962586443,4.373136425203944,1.6032070499196818,2023,9,15
20230916,3.9953635597260684,18.452913108841056,56.714638294090236,3.246584104036933,0.22523131141233957,2023,9,16
20230917,5.039684060660911,19.379046727474588,55.20411416311832,3.712850228950489,0.09547907944432028,2023,9,17
20230918,4.1123023465819495,20.704574196479523,63.53501294346253,3.3146553614748195,0.13520995604040134,2023,9,18
20230919,3.8351099386658736,15.303731487537856,57.243379113265725,3.2255291066816922,0.2658693603134186,2023,9,19
20230920,3.6893982887820327,20.671957681490852,75.05459914842072,3.7420306240337333,0.21253512711499634,2023,9,20
20230921,2.5299819259440275,19.766505162558715,78.45251193267862,3.181297585833074,0.4388187964315365,2023,9,21
20230922,3.6718517140430964,18.769966598279883,57.17214242986862,8.12787370404574,1.1098474785378576,2023,9,22
20230923,3.4820606035961905,15.989857499533608,68.6417080376842,4.8317415432622255,0.4765358039545243,2023,9,23
20230924,3.7331437195130164,19.740509230510245,83.66983834521346,4.227690353793676,0.09906971163054645,2023,9,24
20230925,3.7865080522846792,18.107554483777147,64.8929900947783,3.072511462618616,0.5052003614338068,2023,9,25
20230926,5.067054413954842,16.913090012467283,52.965784779529386,7.333879632251126,0.9358615501686028,2023,9,26
20230927,4.6547431696889126,21.709928511869485,64.0958076200822,3.2122141749674333,0.10293316331051917,2023,9,27
20230928,2.9076469948699595,16.968662069787936,53.45106260193893,3.8719131849094284,0.05958009495807648,2023,9,28
20230929,3.7730461934639483,17.851533879549418,41.47515235988608,4.482196657140526,0.24441586126654508,2023,9,29
20230930,4.321180298708006,16.928749757744367,52.53524931545863,4.6981150018510025,0.1793748049856422,2023,9,30
20231001,3.5773130343986916,17.542503977378516,74.8244788179322,4.05761591373076,0.09721911998907144,2023,10,1
20231002,2.3715012258742205,18.957627979813935,70.55933476050929,3.152525194625292,0.3123367565524144,2023,10,2
20231003,4.755073374625539,15.308535859423781,68.21476876690222,3.8248452469914103,0.10670538805292618,2023,10,3
20231004,3.931192099635018,19.832071176357623,73.77581574743822,3.4111266521492762,0.01724538177242968,2023,10,4
20231005,3.454443858368482,18.031320102659613,80.37332755469373,4.788907300053312,0.07563605997545371,2023,10,5
20231006,3.432457643889226,17.82851067617553,67.41511094710071,3.632933870473807,0.6605418646021843,2023,10,6
20231007,2.523237294425738,12.894730785001641,52.15051267697537,3.14546116519002,0.3475042883642826,2023,10,7
20231008,2.310061138264129,16.877705308367908,68.66929689393417,3.1398659370014887,0.2873041307653133,2023,10,8
20231009,2.9572851254003254,17.46364294955704,60.317845077494994,3.3080108752880686,0.24935786032209376,2023,10,9
20231010,3.04577189239342,14.048003558507649,64.54441343192171,3.5796418571172643,0.42152299421995376,2023,10,10
20231011,3.2999335428612477,18.00454544872323,52.859887434434555,3.1918033243977244,0.21691592963964074,2023,10,11
20231012,1.8855197190509343,16.977631089554855,66.07764387713983,3.5776148248916284,0.633847128084792,2023,10,12
20231013,3.2975397676889746,14.200414907099903,61.12070531456656,7.037442524204096,0.9207203557562849,2023,10,13
20231014,3.5135554560182443,17.771187202706358,61.628810787710464,3.0932689992147226,0.032225283939240394,2023,10,14
20231015,2.8785978991644843,15.946186614748953,67.11720953612746,3.6916770126107394,0.027514995932268957,2023,10,15
20231016,1.6406724789567022,12.703012991186707,61.488252026876744,3.8678029245677132,0.7015249001203907,2023,10,16
20231017,2.5030495133328454,12.303496488461098,66.95608605540485,3.756557074942905,0.42287282381605784,2023,10,17
20231018,1.8498800033546414,14.624119702791791,75.60260469426103,3.56766279356575,0.34126895199513385,2023,10,18
